step,max_stretch_error,ground_penetrations,max_ground_pen,sphere_penetrations,max_sphere_pen,kinetic_energy,potential_energy,spring_energy,total_energy,has_nan_inf,step_time_ms,cumulative_time_ms
0,0,0,0,0,0,0,2452.5,0,2452.5,0,0,0
10,0,0,0,0,0,7.32207,2444.31,0,2451.63,0,0.026542,0.267917
20,0,0,0,0,0,28.5688,2421.48,0,2450.05,0,0.031375,0.58692
30,0,0,0,0,0,62.7083,2384.35,0,2447.06,0,0.031458,0.90346
40,0,0,0,0,0,108.766,2333.36,0,2442.13,0,0.026167,1.17034
50,0,0,0,0,0,165.825,2268.74,0,2434.57,0,0.026667,1.43609
60,0,0,0,0,0,233.021,2190.91,0,2423.93,0,0.026791,1.70013
70,0,0,0,0,0,309.542,2100.14,0,2409.68,0,0.0265,1.96617
80,0,0,0,0,0,394.613,1996.77,0,2391.38,0,0.026583,2.231
90,0,0,0,0,0,487.522,1881.12,0,2368.64,0,0.026333,2.49671
100,0,0,0,0,0,587.591,1753.52,0,2341.11,0,0.022833,2.73817
110,0,0,0,0,0,694.174,1614.2,0,2308.38,0,0.022875,2.97088
120,0,0,0,0,0,806.682,1463.48,0,2270.16,0,0.022459,3.20788
130,0,0,0,0,0,924.532,1301.66,0,2226.19,0,0.022709,3.43675
140,0,0,0,0,0,1047.21,1129,0,2176.21,0,0.022917,3.66263
150,0,0,0,0,0,1174.23,945.768,0,2120,0,0.022875,3.89059
160,0,0,0,0,0,1305.09,752.218,0,2057.31,0,0.022791,4.13088
170,0.42662,0,0,5,5.96046e-08,1336.2,556.211,38.85,1931.26,0,0.02075,4.33721
180,0.487521,0,0,17,5.96046e-08,1322.78,367.176,167.131,1857.08,0,0.020458,4.54526
190,0.670012,0,0,16,5.96046e-08,1233.5,191.52,369.902,1794.92,0,0.025791,4.76421
200,0.965554,0,0,15,5.96046e-08,148.061,105.313,497.262,750.636,0,0.023416,4.97421
210,1.0803,0,0,22,5.96046e-08,168.125,114.869,426.685,709.679,0,0.021375,5.19542
220,0.439479,0,0,6,5.96046e-08,223.943,156.614,289.874,670.43,0,0.021667,5.42105
230,0.390841,0,0,18,5.96046e-08,255.15,204.288,175.635,635.073,0,0.021084,5.63546
240,0.564253,0,0,16,5.96046e-08,241.564,248.494,122.373,612.431,0,0.01875,5.8325
250,0.316669,0,0,8,5.96046e-08,184.706,287.519,105.606,577.832,0,0.018417,6.01825
260,0.513485,0,0,7,5.96046e-08,134.459,318.951,96.7285,550.138,0,0.018666,6.205
270,0.371268,0,0,8,5.96046e-08,115.372,341.059,92.2664,548.697,0,0.018166,6.38925
280,0.297081,0,0,0,0,94.1289,352.314,92.0384,538.481,0,0.018459,6.58225
290,0.28464,0,0,1,5.96046e-08,90.714,349.147,94.9847,534.846,0,0.018292,6.76775
300,0.334239,0,0,3,5.96046e-08,103.431,332.927,87.6372,523.995,0,0.020333,6.95309
310,0.329146,0,0,12,5.96046e-08,109.541,306.438,96.4819,512.461,0,0.018583,7.14075
320,0.378553,0,0,9,5.96046e-08,137.426,275.258,87.1844,499.868,0,0.018209,7.34463
330,0.321534,0,0,8,5.96046e-08,102.011,244.612,106.632,453.255,0,0.0195,7.54055
340,0.371874,0,0,27,5.96046e-08,84.1156,233.887,111.611,429.613,0,0.01925,7.73117
350,0.31991,0,0,18,5.96046e-08,67.361,235.493,110.043,412.896,0,0.017834,7.90809
360,0.257926,0,0,21,5.96046e-08,76.5025,246.491,78.3425,401.336,0,0.0175,8.08463
370,0.265603,0,0,23,5.96046e-08,67.7963,255.746,72.4468,395.99,0,0.017458,8.262
380,0.2706,0,0,28,5.96046e-08,63.0632,259.138,61.7949,383.996,0,0.0255,8.45117
390,0.242731,0,0,17,5.96046e-08,59.3065,258.633,54.764,372.703,0,0.017583,8.63367
400,0.256965,0,0,17,5.96046e-08,54.1288,255.415,52.8584,362.402,0,0.017542,8.80926
410,0.306892,0,0,12,5.96046e-08,43.1204,251.356,59.4643,353.941,0,0.017375,8.98675
420,0.208923,0,0,16,5.96046e-08,38.1353,247.958,54.1257,340.219,0,0.017833,9.16446
430,0.333755,0,0,16,5.96046e-08,39.4432,245.988,51.5279,336.959,0,0.017458,9.34725
440,0.258228,0,0,17,5.96046e-08,39.9481,244.411,48.2171,332.576,0,0.017583,9.52359
450,0.265643,0,0,19,5.96046e-08,35.4028,243.353,46.7829,325.539,0,0.017292,9.70813
460,0.351204,0,0,20,5.96046e-08,33.7357,240.778,48.0766,322.59,0,0.015833,9.87292
470,0.278826,0,0,19,5.96046e-08,35.6889,236.651,49.2113,321.551,0,0.016292,10.0341
480,0.265666,0,0,20,5.96046e-08,30.3416,231.413,53.1677,314.923,0,0.01625,10.1958
490,0.330098,0,0,22,5.96046e-08,26.7604,225.371,58.8904,311.022,0,0.016042,10.3606
500,0.274018,0,0,21,5.96046e-08,26.4259,221.293,59.9277,307.646,0,0.015875,10.5242
510,0.250228,0,0,18,5.96046e-08,30.112,219.533,56.221,305.866,0,0.016333,10.69
520,0.257783,0,0,19,5.96046e-08,26.2827,220.233,52.2519,298.768,0,0.01675,10.9201
530,0.243936,0,0,14,5.96046e-08,20.8287,220.512,53.9034,295.244,0,0.016208,11.0848
540,0.265059,0,0,13,5.96046e-08,23.1364,219.792,51.1916,294.12,0,0.016292,11.2544
550,0.267821,0,0,23,5.96046e-08,19.9077,218.236,51.4842,289.628,0,0.014959,11.406
560,0.262171,0,0,23,5.96046e-08,16.2127,218.302,51.4601,285.975,0,0.014916,11.5588
570,0.272697,0,0,23,5.96046e-08,18.674,219.896,44.5269,283.096,0,0.01525,11.7117
580,0.25087,0,0,16,5.96046e-08,17.5009,220.939,41.0368,279.477,0,0.01525,11.8677
590,0.240359,0,0,20,5.96046e-08,15.0127,221.916,39.6089,276.538,0,0.014875,12.0207
600,0.21901,0,0,16,5.96046e-08,14.3388,222.891,37.4399,274.67,0,0.01575,12.1816
610,0.176201,0,0,16,5.96046e-08,12.7251,224.292,35.3371,272.355,0,0.015416,12.3424
620,0.233619,0,0,16,5.96046e-08,10.9112,225.529,32.8019,269.242,0,0.014875,12.4937
630,0.198087,0,0,16,5.96046e-08,11.4554,226.069,30.9412,268.466,0,0.01675,12.6463
640,0.248258,0,0,14,5.96046e-08,10.8283,226.019,29.2066,266.054,0,0.017875,12.8023
